RaceId,Season,StartDate,Location,DisciplineId,DisciplineLabel,GenderLabel,IsRelay,NrShootings,FullName,Shootings,total_misses,total_penalties,total_spares,miss_1,miss_2,miss_3,miss_4,penalty_1,penalty_2,penalty_3,penalty_4
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Dmytro PIDRUCHNYI,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Timofei LAPSHIN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Kristo SIIMER,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Felix LEITNER,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Niklas HARTWEG,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jakub BORGULA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jake BROWN,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vytautas STROLIA,1+3,4,4,0,1,3,NA,NA,1,3,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Endre STROEMSHEIM,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,David ZOBEL,1+3,4,4,0,1,3,NA,NA,1,3,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Edgars MISE,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vladislav KIREYEV,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Tero SEPPALA,0+4,4,4,0,0,4,NA,NA,0,4,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Dmitrii SHAMAEV,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Blagoy TODEV,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Rene ZAHKNA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Pavel MAGAZEEV,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Logan PLETZ,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Anton VIDMAR,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jonas MARECEK,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Xingyuan YAN,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Patrick JAKOB,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Tomas MIKYSKA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Karol DOMBROVSKI,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Anton IVARSSON,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Bogdan TSYMBAL,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Raul FLORE,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Maksim FOMIN,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Gion STALDER,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Fredrik MUEHLBACHER,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Matic REPNIK,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Elia ZENI,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Aleksandr STARODUBETS,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Adam RUNNALLS,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Marcin ZAWOL,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Damian CESNEK,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Renars BIRKENTALS,0+3,3,3,0,0,3,NA,NA,0,3,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Simon EDER,0+4,4,4,0,0,4,NA,NA,0,4,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Mihail USOV,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Andrzej NEDZA-KUBINIEC,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Alexandr MUKHIN,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Robert HELDNA,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,George BUTA,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Dujin CHOI,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Aleksandrs PATRIJUKS,2+2,4,4,0,2,2,NA,NA,2,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Cesar BEAUVAIS,0+3,3,3,0,0,3,NA,NA,0,3,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Kirill BAUER,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Yaroslav NEVEROV,2+3,5,5,0,2,3,NA,NA,2,3,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Maksim MAKAROV,3+1,4,4,0,3,1,NA,NA,3,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Haldan BORGLUM,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Asset DYUSSENOV,1+3,4,4,0,1,3,NA,NA,1,3,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Jonni MUKKALA,3+3,6,6,0,3,3,NA,NA,3,3,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Apostolos ANGELIS,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SMSP,2425,2024-12-06,Biathlon Stadium Kontiolahti,SP,Sprint,Men,FALSE,2,Vasil ZASHEV,3+2,5,5,0,3,2,NA,NA,3,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Marketa DAVIDOVA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Elvira OEBERG,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Suvi MINKKINEN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Franziska PREUSS,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Karoline Offigstad KNOTTEN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Julia TANNHEIMER,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Sara ANDERSSON,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Lisa Theresa HAUSER,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Lena HAECKI-GROSS,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Oceane MICHELON,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Dorothea WIERER,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Jeanne RICHARD,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Hanna OEBERG,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Justine BRAISAZ-BOUCHET,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Alina STREMOUS,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Gro RANDBY,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Lou JEANMONNOT,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Aita GASPARIN,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Anna GANDLER,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Tereza VOBORNIKOVA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Joanna JAKIELA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Michela CARRARA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Maya CLOETENS,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Ella HALVARSSON,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Hannah AUCHENTALLER,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Yuliia DZHIMA,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Sonja LEINAMO,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Lotte LIE,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Anna MAGNUSSON,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Anna-Karin HEIJDENBERG,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Lidiia ZHURAUSKAITE,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Ingrid Landmark TANDREVOLD,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Maren KIRKEEIDE,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Khrystyna DMYTRENKO,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Elisa GASPARIN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Samuela COMOLA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Vanessa VOIGT,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Gilonne GUIGONNAT,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Amy BASERGA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Dunja ZDOUC,0+0,0,0,0,0,0,NA,NA,0,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Valentina DIMITROVA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Regina ERMITS,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Emma LUNDER,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Deedra IRWIN,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Milena TODOROVA,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Julia KINK,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Julia SIMON,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Selina GROTIAN,3+1,4,4,0,3,1,NA,NA,3,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Emilie Aagheim KALKENBERG,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Sophie CHAUVEAU,0+3,3,3,0,0,3,NA,NA,0,3,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Anamarija LAMPIC,1+4,5,5,0,1,4,NA,NA,1,4,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Olena HORODNA,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Pascale PARADIS,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Paulina BATOVSKA FIALKOVA,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Jessica JISLOVA,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Darcie MORTON,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Sandra BULINA,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Lea ROTHSCHOPF,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Nadia MOSER,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Sanita BULINA,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Eve BOUVARD,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Oleksandra MERKUSHYNA,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Susan KUELM,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Baiba BENDIKA,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Ekaterina AVVAKUMOVA,2+0,2,2,0,2,0,NA,NA,2,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Daria GEMBICKA,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Natalia SIDOROWICZ,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Maria REMENOVA,1+0,1,1,0,1,0,NA,NA,1,0,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Anna KRYVONOS,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Shilo ROUSSEAU,0+1,1,1,0,0,1,NA,NA,0,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Lena REPINC,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Lora HRISTOVA,0+2,2,2,0,0,2,NA,NA,0,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Kristyna OTCOVSKA,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Venla LEHTONEN,0+4,4,4,0,0,4,NA,NA,0,4,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Juni ARNEKLEIV,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Lucie CHARVATOVA,1+4,5,5,0,1,4,NA,NA,1,4,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Inka HAMALAINEN,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Jialin TANG,1+1,2,2,0,1,1,NA,NA,1,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Anna MAKA,1+2,3,3,0,1,2,NA,NA,1,2,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Johanna TALIHAERM,2+1,3,3,0,2,1,NA,NA,2,1,NA,NA
BT2425SWRLCP01SWSP,2425,2024-12-07,Biathlon Stadium Kontiolahti,SP,Sprint,Women,FALSE,2,Kamila ZUK,2+2,4,4,0,2,2,NA,NA,2,2,NA,NA
